Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
cap(),_cap,False
capReached(),_cap,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
addAdmin(address),"admins, admins",False
addManyAdmins(),"admins, admins",False
removeAdmin(address),"admins, admins",False
removeManyAdmins(),"admins, admins",False
isAdmin(address),admins,False
pause(),paused,False
unpause(),paused,False
addWhitelist(address),"whitelist, whitelist",False
addManyWhitelist(),"whitelist, whitelist",False
removeWhitelist(address),"whitelist, whitelist",False
removeManyWhitelist(),"whitelist, whitelist",False
isWhitelisted(address),whitelist,False
"constructor(uint256,uint256,uint256,address,,uint256,uint256)","bonus, rate, _rate",False
withdrawFunds(uint256),,True
withdrawTokens(),,True
withdrawERC20(address),_token,True
changeBonus(uint256),"bonus, bonus",False
changeRate(uint256),"_rate, _rate, rate, rate, _rate",False
hasClosed(),,False
