Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,uint256,bytes)",,False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"transferBatch(address,address,)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
getGirlGene(uint),,False
getGirlBirthTime(uint),,False
getGirlCoolDownEndTime(uint),,False
getGirlStarLevel(uint),,False
isNotCoolDown(uint),,False
"open(address,bytes32,uint,uint)","GIRLBUFFERSIZE, GIRLBUFFERSIZE, contracts",True
"close(bytes32,bytes32)",contracts,False
refund(bytes32),contracts,True
checkContract(bytes32),contracts,True
"mixGenes(uint256,uint)",,False
getPerson(uint256),,False
getRace(uint256),,False
getRarity(uint256),,False
"getBaseStrengthenPoint(uint256,uint256)",,False
getCanBorn(uint256),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"open(address,bytes32,uint,uint)",contracts,True
"close(bytes32,bytes32)",contracts,True
refund(bytes32),contracts,True
checkContract(bytes32),contracts,True
"receiveApproval(address,uint,address,bytes)",,False
setController(address),controller,False
"constructor(uint256,)","cap, properties",False
setProperty(),properties,False
"mint(address,uint256)",,False
"mintFromOwner(address,uint256)",,False
"approveAndCall(address,uint,bytes)",,True
checkCap(uint256),"cap, cap",False
"constructor(address,address)",,False
addTokenToWhitelist(address),equipmentToStatus,False
removeFromWhitelist(address),equipmentToStatus,False
addManyToWhitelist(),equipmentToStatus,False
"withdrawEquipment(uint,address)","GirlIndexToEquipment, owner",True
"setEquipment(address,uint,uint,address,)",GirlIndexToEquipment,True
"isValid(address,uint,uint,address)","equipmentToStatus, owner",True
getGirlEquipmentStatus(uint256),GirlIndexToEquipment,False
"constructor(string,string,uint256,)","name, symbol, decimals",False
"setEquipment(address,uint,uint256)",properties,True
