Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint256,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
Ownable(),"owner, admin, owner",True
transferOwnership(address),"owner, owner",False
transferAdmin(address),"admin, admin",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
tradeStarttime(uint256),tradeStartTime,False
hasTrade(),tradeStartTime,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
