Function Name,State Variables Modified,Can Transfer Ether
"makeNonFungible(uint256,address)",,False
token(),,False
PapereumToken(),"owner, balanceOf, owner, totalSupply, owner, totalSupply",True
setBridge(address),"owner, isTradable, bridge, bridge, bridge",True
"transfer(address,uint256)","isTradable, owner, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf, bridge, bridge",True
"transferFrom(address,address,uint256)","isTradable, balanceOf, balanceOf, balanceOf, allowance, balanceOf, balanceOf, allowance, bridge, bridge",True
"approve(address,uint256)",allowance,True
"increaseApproval(address,uint)","allowance, allowance, allowance, allowance, allowance",True
"decreaseApproval(address,uint)","allowance, allowance, allowance, allowance",True
burn(address),"owner, isTradable, balanceOf, owner, balanceOf, owner, totalSupply, isTradable, owner, owner",True
transferOwnership(address),"owner, owner",True
PapereumCrowdsale(),"token, owner, tokenMinter",True
function()externalpayable{buyTokens(msg.sender);}(),,True
"assignTokens(,)","tokenMinter, owner, isFinalized, ICO_TOKENS, icoBalance, weiRaised",True
finalize(),"owner, isFinalized, END_TIME, icoBalance, isFinalized, ICO_TOKENS, icoBalance, TEAM_TOKENS_PERCENT, ICO_TOKENS_PERCENT, token, TEAM_WALLET, MEDIA_SUPPORT_PERCENT, ICO_TOKENS_PERCENT, token, MEDIA_SUPPORT_WALLET, token, owner",True
setTokenMinter(address),"owner, tokenMinter",True
transferOwnership(address),"owner, owner",True
