Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),,True
"constructor(uint,address,address,address,address,uint)",,False
identify(address),s,False
revoke(address),s,False
transferOwnership(address),,True
"setUint(uint256,uint256)",s,False
"setAddress(uint256,address)",s,False
getUint(uint256),s,False
getAddress(uint256),s,False
getAllowedStatus(address),s,False
selfDestruct(),owner,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(,address)",,False
"userRecover(address,address,uint)",owner,True
"createTransaction(address,uint,uint,uint,uint)",,True
"createTokenTransaction(address,uint,uint,uint,uint,address,uint)",,True
release(address),,False
cancel(address),,False
resync(),,False
Eternal(address),,False
selfDestruct(),owner,False
status(address),,False
variables(),,False
