Function Name,State Variables Modified,Can Transfer Ether
constructor(),addrAdmin,True
setAdmin(address),"addrAdmin, addrAdmin",False
doPause(),isPaused,False
doUnpause(),isPaused,False
setService(address),"addrService, addrAdmin, addrService",True
setFinance(address),"addrFinance, addrAdmin, addrFinance",True
"withdraw(address,uint256)","addrFinance, addrAdmin, addrFinance",True
"transferFrom(address,address,uint256)",,False
"safeGiveByContract(uint256,address)",,False
getProtoIdByTokenId(uint256),,False
"transferFrom(address,address,uint256)",,False
"safeGiveByContract(uint256,address)",,False
getProtoIdByTokenId(uint256),,False
"safeSendCard(uint256,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"approveAndCall(address,uint256,bytes)",,False
constructor(),"addrAdmin, addrFinance, addrService",True
setTTMTokenAddress(address),,False
setTTWTokenAddress(address),,False
setTTCTokenAddress(address),,False
setTalentCardAddress(address),,False
setNextLotteryTTMTokenId4(uint64),"nextLotteryTTMTokenId4, nextLotteryTTMTokenId4, nextLotteryTTMTokenId4",False
setNextLotteryTTMTokenId5(uint64),"nextLotteryTTMTokenId5, nextLotteryTTMTokenId5, nextLotteryTTMTokenId5",False
setNextLotteryTTMTokenId9(uint64),"nextLotteryTTMTokenId9, nextLotteryTTMTokenId9, nextLotteryTTMTokenId9",False
setNextLotteryTTMTokenId10(uint64),"nextLotteryTTMTokenId10, nextLotteryTTMTokenId10, nextLotteryTTMTokenId10",False
setNextLotteryTTWTokenId3(uint64),"nextLotteryTTWTokenId3, nextLotteryTTWTokenId3, nextLotteryTTWTokenId3",False
setNextLotteryTTWTokenId4(uint64),"nextLotteryTTWTokenId4, nextLotteryTTWTokenId4, nextLotteryTTWTokenId4",False
"receiveApproval(address,uint256,address,bytes)",,True
lotteryByETH(address),,True
lotteryByETH5(address),,True
"withdrawERC20(address,address,uint256)","addrFinance, addrAdmin, addrFinance",True
getLotteryInfo(address),"nextLotteryTTMTokenId4, nextLotteryTTMTokenId5, nextLotteryTTMTokenId9, nextLotteryTTMTokenId10, nextLotteryTTWTokenId3, nextLotteryTTWTokenId4, lotteryHistory",False
