Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
constructor(),"owner, airdropRecord, owner, owner, airdropRecord, retentionAddress, retentionAddress, balances, retentionAddress, retention, retentionAddress, retention",True
balanceOf(address),"airdrop, fadd, airdropRecord, retentionAddress, balances, fadd, balances",False
"allowance(address,address)",,False
"transfer(address,uint)","allowTransfer, allowAirdrop, airdropRecord, airdropRecord, fadd, fshare, airdropRecord, balances, balances, balances, balances",True
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"offlineExchange(address,uint)","offline, balances, balances, offline, offline",False
clearBalance(address),"balances, balances",False
chAirDropLimit(uint),airdropLimit,False
chAirDropFadd(uint),fadd,False
chAirDropFshare(uint),fshare,False
chAllowTransfer(bool),allowTransfer,False
chAllowAirdrop(bool),allowAirdrop,False
