Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"contractSpend(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
owner(),,False
bonusRateOneEth(),,False
currentTotalTokenOffering(),,False
currentTokenOfferingRaised(),,False
isOfferingStarted(),,False
offeringEnabled(),,False
startTime(),,False
endTime(),,False
constructor(),"CONTRACTIUM, ownerCtuContract, owner, intervals, packages",True
"function()publicpayable{require(msg.sender!=owner);uint256amount=msg.value.mul(unitsOneEthCanBuy);uint256bonusRate=getNearestPackage(msg.value);uint256amountBonus=msg.value.mul(bonusRate);amount=amount.add(amountBonus);uint256remain=ctuContract.balanceOf(ownerCtuContract);require(remain>=amount);preValidatePurchase(amount);address_from=ownerCtuContract;address_to=msg.sender;require(ctuContract.transferFrom(_from,_to,amount));ownerCtuContract.transfer(msg.value);currentTokenOfferingRaised=currentTokenOfferingRaised.add(amount);}()","owner, unitsOneEthCanBuy, ownerCtuContract, ownerCtuContract, ownerCtuContract, currentTokenOfferingRaised, currentTokenOfferingRaised",True
setCtuContract(address),ownerCtuContract,False
resetCurrentTokenOfferingRaised(),currentTokenOfferingRaised,False
clearPackages(),"intervals, packages",False
"setPackages(,)","intervals, packages",False
