Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"setSubnodeOwner(bytes32,bytes32,address)",,False
"setResolver(bytes32,address)",,False
"setOwner(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
supportsInterface(bytes4),INTERFACE_META_ID,False
"setABI(bytes32,uint256,bytes)",,False
"ABI(bytes32,uint256)",,False
supportsInterface(bytes4),ABI_INTERFACE_ID,False
"setAddr(bytes32,address)",,False
addr(bytes32),,False
supportsInterface(bytes4),ADDR_INTERFACE_ID,False
"setContenthash(bytes32,bytes)",,False
contenthash(bytes32),,False
supportsInterface(bytes4),CONTENT_HASH_INTERFACE_ID,False
"setInterface(bytes32,bytes4,address)",,False
"interfaceImplementer(bytes32,bytes4)",INTERFACE_META_ID,True
supportsInterface(bytes4),INTERFACE_INTERFACE_ID,False
"setName(bytes32,string)",,False
name(bytes32),,False
supportsInterface(bytes4),NAME_INTERFACE_ID,False
"setPubkey(bytes32,bytes32,bytes32)",,False
pubkey(bytes32),,False
supportsInterface(bytes4),PUBKEY_INTERFACE_ID,False
"setText(bytes32,string,string)",,False
"text(bytes32,string)",,False
supportsInterface(bytes4),TEXT_INTERFACE_ID,False
constructor(),,False
"setAuthorisation(bytes32,address,bool)",authorisations,True
constructor(),,False
baseURI(),_baseURI,False
setBaseURI(string),_baseURI,False
addTokenId(uint256),"tokenIds, ETH_NAMEHASH",False
getTokenId(bytes32),tokenIds,False
openSeaVersion(),,False
"text(bytes32,string)","URL_KEYHASH, tokenIds, _baseURI, tokenIds",False
