Function Name,State Variables Modified,Can Transfer Ether
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
getWeekday(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
getSoftCap(),,False
isContributorInLists(address),,False
"processReservationFundContribution(address,uint256,uint256)",,False
processContribution(address),,False
onCrowdsaleEnd(),,False
enableCrowdsaleRefund(),,False
SafeMath(),,False
MultiOwnable(),manager,True
setOwners(),manager,True
getOwners(),owners,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"onTokenTransfer(address,address,uint256)",,False
"ManagedToken(address,)",eventListener,False
setAllowTransfers(bool),allowTransfers,False
setListener(address),"eventListener, eventListener",False
"transfer(address,uint256)",eventListener,True
"transferFrom(address,address,uint256)",eventListener,True
"issue(address,uint256)","totalSupply, totalSupply, balances, balances",False
"destroy(address,uint256)","ownerByAddress, balances, totalSupply, totalSupply, balances, balances",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
finishIssuance(),issuanceFinished,False
"Fund(address,address,address,address,address,address,address,address,)","teamWallet, referralTokenWallet, foundationTokenWallet, companyTokenWallet, reserveTokenWallet, bountyTokenWallet, advisorTokenWallet, refundManager",False
canWithdraw(),,False
setCrowdsaleAddress(address),"crowdsaleAddress, crowdsaleAddress",False
setTokenAddress(address),"token, token",False
setLockedTokenAddress(address),"lockedTokenAddress, lockedTokenAddress",False
processContribution(address),"state, contributions, contributions",False
onCrowdsaleEnd(),"state, crowdsaleAddress, firstWithdrawAmount, lastWithdrawTime, tap, INITIAL_TAP, crowdsaleEndDate",False
enableCrowdsaleRefund(),"state, state",False
refundCrowdsaleContributor(),"state, contributions, contributions, contributions, token, token",True
autoRefundCrowdsaleContributor(address),"ownerByAddress, refundManager, state, contributions, contributions, contributions, token, token",True
decTap(uint256),"state, tap, tap",False
getCurrentTapAmount(),state,False
firstWithdraw(),"firstWithdrawAmount, firstWithdrawAmount, firstWithdrawAmount, teamWallet",True
withdraw(),"state, lastWithdrawTime, teamWallet",True
refundTokenHolder(),"state, token, token, token",True
"onTapPollFinish(bool,uint256)",,False
onRefundPollFinish(bool),,False
"BasePoll(address,address,uint256,uint256,bool)","token, fundAddress, startTime, endTime, finalized",False
vote(bool),"votesByAddress, token, token, MAX_TOKENS_WEIGHT_DENOM, yesCounter, yesCounter, noCounter, noCounter, votesByAddress, votesByAddress, votesByAddress, totalVoted, totalVoted",True
revokeVote(),"votesByAddress, votesByAddress, votesByAddress, votesByAddress, votesByAddress, votesByAddress, totalVoted, totalVoted, yesCounter, yesCounter, noCounter, noCounter",True
"onTokenTransfer(address,uint256)","fundAddress, votesByAddress, finalized, startTime, endTime, token, votesByAddress, votesByAddress, votesByAddress, votesByAddress, yesCounter, yesCounter, noCounter, noCounter, votesByAddress, votesByAddress",True
tryToFinalize(),"endTime, finalized",False
isNowApproved(),,False
"RefundPoll(address,address,uint256,uint256,uint256,bool)",holdEndTime,False
tryToFinalize(),"holdEndTime, holdEndTime, endTime, holdEndTime, endTime, finalized",False
"TapPoll(uint256,address,address,uint256,uint256,uint256)","tap, minTokensPerc",False
getVotedTokensPerc(),"yesCounter, noCounter, token",False
"PollManagedFund(address,address,address,address,address,address,address,address,)",,False
canWithdraw(),"refundPoll, refundPoll, refundPoll, refundPoll, refundPoll, isWithdrawEnabled",False
"onTokenTransfer(address,address,uint256)","token, tapPoll, tapPoll, tapPoll, refundPoll, refundPoll, refundPoll",True
createTapPoll(uint8),"state, tapPoll, tap, tap, startTime, TAP_POLL_DURATION, tapPoll, token, startTime, endTime, minVotedTokensPerc",False
"onTapPollFinish(bool,uint256)","tapPoll, tapPoll, tap, tapPoll, tapPoll",True
createRefundPoll(),"state, refundPoll, secondRefundPollDate, secondRefundPollDate, secondRefundPollDate, startTime, REFUND_POLL_DURATION, secondRefundPollDate, holdEndTime, startTime, startTime, refundPoll, token, startTime, endTime, holdEndTime",False
onRefundPollFinish(bool),"refundPoll, refundPoll, secondRefundPollDate, refundPoll, secondRefundPollDate, startTime, startTime, isWithdrawEnabled, secondRefundPollDate, isWithdrawEnabled, refundPoll",True
forceRefund(),refundManager,True
