Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
"AdviserTimeLock(address,address)","token, owner",False
withdraw(),"token, owner, owner",True
canWithdraw(),"allowed, token, token, allowed",False
cleanUp(),"token, owner",False
"AdvisoryPool(address,address)","owner, token",False
initiate(),"token, tokenLocker23, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, token, tokenLocker23, token, token, token, token",True
cleanUp(),"token, token, owner, owner",True
"CommunityPool(address,address)","token, owner",False
"allocToMember(address,uint)",token,True
clean(),"token, owner",False
"CompanyReserve(address,address)","token, owner",False
withdraw(),"token, owner, owner",True
canWithdraw(),"allowed, allowed, allowed, allowed",False
cleanUp(),"token, owner",False
PresaleToken(),,False
"burnTokens(address,uint256)",totalSupply,True
"approve(address,uint8)",,False
approved(address),,False
getBonuses(address),,False
isContract(address),,False
"approve(address,uint8,uint8)",,False
approved(address),,False
getBonuses(address),,False
isContract(address),,False
"PresalePool(address,address,address,uint,uint)","owner, PublicPresale, PartnerPresale, token",False
function()public{swap();}(),,False
swap(),"PublicPresale, PublicPresale, PublicPresale, token, PartnerPresale, PartnerPresale, PartnerPresale, token",True
swapFor(address),"PublicPresale, PublicPresale, PublicPresale, token, PartnerPresale, PartnerPresale, PartnerPresale, token",True
clean(),"token, token, owner, owner",True
"Crowdsale(address,address)","token, wallet",False
function()publicpayable{buyTokens(msg.sender);}(),,True
finalize(),"isFinalized, hasEnded, isFinalized",False
"SignalsCrowdsale(address,address,address,address)",,False
"howMany(uint256,uint256)",PRICE,False
initialize(),"ready, token, token, token, token, token, tokensSold, ready",False
changeStart(uint256),startTime,False
endSale(bool),"startTime, maxTokens, token, token, wallet, hasEnded",False
cleanUp(),"isFinalized, owner",False
