Function Name,State Variables Modified,Can Transfer Ether
ownerOf(uint256),,False
priceOf(uint256),,False
"getNextPrice(uint,uint)",,False
lastSubTokenBuyerOf(uint),,False
lastSubTokenCreatorOf(uint),,False
"createCollectible(uint256,uint256,address,address)",,False
"payForUpgrade(address,uint)",,False
"mintCoinsForOldCollectibles(address,uint256,address)",,False
"tradePreToken(uint,address,address,uint,address)",,False
"payoutForMining(address,uint)",,False
"createMineForToken(uint,uint,uint,uint,uint)",,False
"payoutMining(uint,address,address)",,False
levelUpMining(uint),,False
Owned(),"ceoAddress, cooAddress",True
setCEO(address),newCeoAddress,False
setCOO(address),newCooAddress,False
acceptCeoOwnership(),"newCeoAddress, newCeoAddress, ceoAddress, newCeoAddress, newCeoAddress",True
acceptCooOwnership(),"newCooAddress, newCooAddress, cooAddress, newCooAddress, newCooAddress",True
"addYouCollectContract(address,bool)",youCollectContracts,False
"setMainYouCollectContractAddresses(address,address,address,)","youCollectContracts, youCollectContracts, youCollectContracts, youCollectContracts",False
setYccContractAddress(address),youCollectContracts,False
setYctContractAddress(address),youCollectContracts,False
setYcmContractAddress(address),youCollectContracts,False
"transferToken(address,uint256)",,False
"transfer(address,uint)",,False
payout(address),,False
"payout(address,uint)",,False
"transferAnyERC20Token(address,uint)",ceoAddress,True
getVotes(uint),,False
RocketsAndResources(),,False
setSubcontinentDiscoveryVotingContract(address),,False
setContractActive(bool),contractActive,False
"setConfiguration(uint,uint,uint,uint,uint,uint,uint)",,False
"setCityValues(,uint,,)",,False
"setRocketValues(,uint,,,)",,False
getCityResources(uint),,False
getCityResourceRichness(uint),,False
"cityTransferResources(uint,uint,uint,uint)",contractActive,True
discoveryCooldown(uint),"totalVotes, totalVotes, totalVotes",False
discoveryPrice(uint),"totalVotes, totalVotes, totalVotes",False
discoveryBlocksUntilAllowed(uint),,False
discoverResources(uint),contractActive,True
"rocketTravelTimeByResource(uint,uint)",,False
rocketTravelTime(uint),,False
rocketBlocksUntilAllowedToLaunch(),,False
rocketIsLaunched(uint),,False
rocketArrivalTime(uint),,False
"increaseArrivalTime(uint,uint)",,False
"decreaseArrivalTime(uint,uint)",,False
rocketTimeUntilMoon(uint),,False
rocketGetResourceValues(uint),,False
"rocketSetResourcePrice(uint,uint,uint)",contractActive,True
"rocketAddFunds(uint,uint,uint)",contractActive,True
rocketLaunch(uint),contractActive,True
