Function Name,State Variables Modified,Can Transfer Ether
getAddress(bytes32),,True
getUint(bytes32),,True
getBool(bytes32),,True
getBytes32(bytes32),,True
"setAddress(bytes32,address)",,True
"setUint(bytes32,uint)",,True
"setBool(bytes32,bool)",,True
"setBytes32(bytes32,bytes32)",,True
deleteAddress(bytes32),,True
deleteUint(bytes32),,True
deleteBool(bytes32),,True
deleteBytes32(bytes32),,True
StorageConsumer(address),keyValueStorage,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"EnclavesDEXProxy(address,address,address,address,uint256,uint256,address,bytes32,bytes32)","implementation, admin, feeAccount, feeTake, feeAmountThreshold, etherDelta, tradeABIHash, withdrawABIHash, etherDeltaInfo, etherDelta, etherDeltaInfo, etherDelta",False
getImplementation(),implementation,False
proposeUpgrade(address),"implementation, proposedImplementation, proposedTimestamp, proposedImplementation",False
upgrade(),"proposedImplementation, proposedTimestamp, implementation, proposedImplementation, implementation",False
"function()payablepublic{bytesmemorydata=msg.data;addressimpl=getImplementation();assembly{letresult:=delegatecall(gas,impl,add(data,0x20),mload(data),0,0)letsize:=returndatasizeletptr:=mload(0x40)returndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
