Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
balanceOf(address),,False
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),beneficiary,True
"function()payablepublic{require(isLive);uint256donation=msg.value;uint256amountZNT=donation*rateOfZNT;uint256amountZLT=donation*rateOfZLT;require(availableZNT>=amountZNT&&availableZLT>=amountZLT);donationOf[msg.sender]+=donation;amountEthRaised+=donation;availableZNT-=amountZNT;availableZLT-=amountZLT;tokenZNT.transfer(msg.sender,amountZNT);tokenZLT.transfer(msg.sender,amountZLT);beneficiary.transfer(donation);}()","isLive, rateOfZNT, rateOfZLT, availableZNT, availableZLT, donationOf, amountEthRaised, availableZNT, availableZLT, tokenZNT, tokenZLT, beneficiary",True
toggleIsLive(),"isLive, isLive, isLive",False
"withdrawAvailableToken(address,uint256,uint256)","availableZNT, availableZLT, availableZNT, availableZLT, tokenZNT, tokenZLT",True
"setTokensPerEth(uint256,uint256)","rateOfZNT, rateOfZLT",False
"setTokenReward(address,address)","tokenZNT, tokenZLT",False
setAvailableToken(),"availableZNT, tokenZNT, availableZLT, tokenZLT",False
"setAvailableTokenManually(uint256,uint256)","availableZNT, availableZLT",False
