Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint,bytes)",,False
"approveAndCall(address,uint,bytes)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"transferBulk(,)",,False
"approveBulk(,)",,False
"getPriceInToken(,uint128)",,False
areAllTokensAllowed(),,False
"isTokenInList(,address)",,False
getAllSupportedTokens(),,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(,uint,,address,uint,uint,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
setOperator(address),,False
getAllSupportedTokens(),allTokens,False
areAllTokensAllowed(),priceOracle,False
"getPriceInToken(,uint128)",kyberOracle,False
"isTokenInList(,address)",,False
"addToken(,)","priceOracle, kyberOracle, priceOracle, allTokens",False
"addKyberToken(,)","priceOracle, kyberOracle, kyberOracle, allTokens",False
removeToken(),"priceOracle, kyberOracle, allTokens, allTokens, allTokens, allTokens, allTokens, allTokens",False
"withdrawTokenFromBalance(,address)",owner,True
