Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
Cryptopus(),owner,True
function()publicpayable{createTokens();}(),,False
changePhaseToICOweek2(),currentPhase,False
changePhaseToICOweek3(),currentPhase,False
changePhaseToNormalLife(),currentPhase,False
"changeTokenPrice(uint,uint,uint)","oneTokenInWeiSale1, oneTokenInWeiSale2, oneTokenInWeiSale3",False
finalize(),owner,True
