Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mintToFounder(address,uint256,uint256)",,False
"mintToNormal(address,uint256,uint256)",,False
transferExtraEarnings(address),,False
transferBonusEarnings(),,False
"withdrawForBet(address,uint256)",,False
constructor(),,False
activate(address),"YHT, YHT, queryCallbackGasPrice_, cycleCount_, initAmount_, betAmount_, betAddrsCount_, betCount_, betTotalGasprice_, queryTryCount_, queryRandomTryTime_, referrerEarnings_",False
"getNextOpenRewardTime(,uint256)",,False
"__callback(bytes32,string,bytes)","queryId_, queryTryCount_",True
getMintCountOfCycle(uint256),"kMintHalveCycleCount, kMintTotalPerCycle, kMintTotalMin",False
"function()isActivatedisHumanisBetValueLimits(msg.value)publicpayable{bet(msg.sender,msg.value,0);}()",,True
betWithReferrer(uint256),,True
"betFromEarnings(uint256,uint256)",YHT,True
getReferrerEarnings(address),referrers_,False
checkReferrerEarnings(address),"referrers_, referrers_, YHT",True
checkLastMintData(address),,False
getLastMintAmount(address),,False
deposit(),,False
withdrawFee(),"kQueryUrlCallbackGas, queryCallbackGasPrice_, betAmount_, initAmount_",True
getPlayerBetValue(address),"bets_, cycleCount_, bets_",False
getPlayerInfos(address),"cycleCount_, nextOpenRewardTime_, initAmount_, betAmount_, betAddrsCount_, betCount_, nextReferrerId_, referrers_, referrers_, referrers_, referrers_",False
