Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),"owner, newOwner",False
acceptNewOwner(),"newOwner, owner, newOwner, owner, newOwner",True
"receiveApproval(address,uint256,address,bytes)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"approveAndCall(address,uint256,bytes)",,True
"transferFrom(address,address,uint256)",,True
"allowance(address,address)",,False
function()publicpayable{revert();}(),,False
FactoringChain(address),"owner, topTotalSupply, totalSupply, topTotalSupply, topTotalSupply",True
