Function Name,State Variables Modified,Can Transfer Ether
constructor(address),"_owner, _owner, _owner",True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(string,string)","name, symbol",False
"transfer(address,uint)",,True
"approve(address,uint)",allowance,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"tokenFallback(address,uint256,bytes)",,False
"constructor(string,string)",,False
"transferAndCall(address,uint,bytes)",,True
"constructor(uint256,address)",totalSupply,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
"transferAndCall(address,uint,bytes)",,True
getOwedDividends(address),creditedPoints,False
"constructor(address,uint256,address)","totalSupply, balanceOf, balanceOf",False
"constructor(string,string,address,uint256,address)","state, contentLink, folderLink",False
function()publicpayable{require(state==3);receivePayment();}(),state,False
getContentLink(),"hidden, contentLink",False
getFolderLink(),"hidden, folderLink",False
setCancelled(),state,False
setHidden(bool),hidden,False
claimDividend(),state,False
destruct(),"state, state, balanceOf, totalSupply",False
claimOwnership(),"balanceOf, totalSupply",True
