Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, level, owner, owner, owner, level, owner",True
transferOwnership(address),"owner, level, owner, owner, owner, level, owner, level, level",True
"setLevel(address,uint256)","level, level, level",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
claimStake(),,False
coinAge(),,False
annualInterest(),,False
constructor(),"maxTotalSupply, totalInitialSupply, chainStartTime, chainStartBlockNumber, totalSupply, totalInitialSupply, collectionAddress, airdropWallet, totalInitialSupply, totalInitialSupply",True
setCurrentEscrowFee(uint),"escrowFeePercent, escrowFeePercent",False
setCollectionWallet(address),"collectionAddress, collectionAddress",False
setAirDropWallet(address),"airdropWallet, airdropWallet",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
claimStake(),"totalSupply, totalSupply",True
getBlockNumber(),chainStartBlockNumber,False
coinAge(),,True
annualInterest(),"stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime",False
getProofOfStakeReward(address),"stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, stakeStartTime, decimals",False
setStakeStartTime(uint),"stakeStartTime, chainStartTime, stakeStartTime",False
"batchTransfer(,)",,True
"dropSet(,)","airdrops, airdrops",False
claimAirdrop(),"airdrops, airdrops, airdrops, airdrops, airdrops, airdropWallet",True
userFreezeBalance(bool),userFreeze,True
ownerFreeze(bool),"globalBalancesFreeze, globalBalancesFreeze",False
"createPaymentRequest(address,uint,string)",payments,True
"answerPaymentRequest(uint,bool)","payments, payments, payments",True
release(uint),"payments, level, escrowFeePercent, collectionAddress, collectionAddress, collectionAddress, collectionAddress",True
refund(uint),payments,True
approveRefund(uint),"payments, level",True
escrowLockSet(bool),"escrowEnabled, escrowEnabled",False
