Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
pendingOwner(),_pendingOwner,False
owner(),_owner,False
transferOwnership(address),_pendingOwner,False
claimOwnership(),"_owner, _pendingOwner, _owner, _pendingOwner, _pendingOwner",False
operator(),_operator,False
updateOperator(address),"_operator, _operator",False
"changeTokenName(string,string)","name, symbol",False
"addBalance(address,uint256)","balances, balances",False
"subBalance(address,uint256)","balances, balances",False
"setBalance(address,uint256)",balances,False
"addAllowance(address,address,uint256)","allowed, allowed",False
"subAllowance(address,address,uint256)","allowed, allowed",False
"setAllowance(address,address,uint256)",allowed,False
addTotalSupply(uint256),"totalSupply, totalSupply",False
subTotalSupply(uint256),"totalSupply, totalSupply",False
setTotalSupply(uint256),totalSupply,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
setTokenStore(address),"tokenStore, tokenStore",False
"changeTokenName(string,string)",tokenStore,False
totalSupply(),tokenStore,False
balanceOf(address),tokenStore,False
"allowance(address,address)",tokenStore,False
name(),tokenStore,False
symbol(),tokenStore,False
decimals(),tokenStore,False
"approve(address,uint256)",tokenStore,True
"increaseApproval(address,uint256)","tokenStore, tokenStore",True
"decreaseApproval(address,uint256)","tokenStore, tokenStore",True
"transferFrom(address,address,uint256)","tokenStore, tokenStore, tokenStore",True
"transfer(address,uint256)","tokenStore, tokenStore",True
pauser(),_pauser,False
pause(),paused,False
unpause(),paused,False
updatePauser(address),"_pauser, _pauser",False
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"setBlacklist(address,uint256)",blacklisted,False
blacklister(),_blacklister,False
setBlacklistStore(address),"blacklistStore, blacklistStore",False
updateBlacklister(address),"_blacklister, _blacklister",False
queryBlacklist(address),blacklistStore,False
"changeBlacklist(address,uint256)",blacklistStore,False
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
burn(uint256),"tokenStore, tokenStore",True
minter(),_minter,False
updateMinter(address),"_minter, _minter",False
"mint(address,uint256)","tokenStore, tokenStore",True
initialize(address),"initialized, _owner, _owner, initialized",False
