Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
assignTrustee(address),_trustee,False
reassignOwner(address),,True
getTrustee(),_trustee,False
addAdmin(address),"_admins, _admins",False
addManyAdmins(),"_admins, _admins",False
removeAdmin(address),"_admins, _admins",False
removeManyAdmins(),"_admins, _admins",False
isAdmin(address),_admins,False
pause(),_paused,False
unpause(),_paused,False
isPaused(),_paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
checkIfValidTransfer(uint256),"_maximumTransfer, _maximumTransfer",True
checkIfValidWeiTransfer(uint256),"_maximumTransferWei, _maximumTransferWei",True
"setCap(uint256,uint256)","_maximumTransfer, _maximumTransferWei, _maximumTransfer, _maximumTransferWei",False
getCap(),"_maximumTransfer, _maximumTransferWei",False
"transferTokens(address,address,uint256)",,True
"transferEthers(address,uint256)",,True
tokenBalanceOf(address),,False
function()externalpayablewhenNotPaused{}(),,False
"bulkTransfer(address,,)",,True
"bulkTransferEther(,)",,True
reclaimEther(),,True
reclaimToken(address),,True
