Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
constructor(),"INITIAL_SUPPLY, totalSupply, INITIAL_SUPPLY",True
function()payablepublic{owner.transfer(msg.value);}(),owner,True
ownerSetName(string),name,False
ownerSetSymbol(string),symbol,False
ownerSetDecimals(uint8),decimals,False
ownerSetTotalSupply(uint),"totalSupply, totalSupply",True
ownerUnlock(address),,False
ownerKill(bool),owner,False
lockedOf(address),,False
unlockTimeOf(address),,False
"transferAndLock(address,uint256,uint)",,True
"transferFromAndLock(address,address,uint256,uint)",,False
unlock(),,True
burn(uint256),"totalSupply, totalSupply",True
