Function Name,State Variables Modified,Can Transfer Ether
constructor(),,True
setProxyContract(address),,True
setRulesOwner(address),,True
setVerbose(bool),,True
"setBypassPerContract(address,bool)",,False
"setBlockAllPerContract(address,bool)",,False
"setPerAddressLimit(address,uint)",,False
"setGlobalLimit(address,uint)",,False
"addRule(address,address,address,uint256)",,False
"removeRule(address,address,address)",,False
"allowTransaction(address,uint,address,address)",,False
getLimits(address),,False
getLastSuccessPerContract(address),,False
"getLastSuccessPerContractPerDestination(address,address)",,False
getBlockAll(address),,False
getEnforceBypass(address),,False
"getCustomerRules(address,address,address)",,False
