Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, holders, holders, token_holders_array, balances, balances, balances, balances",True
balanceOf(address),balances,False
count_token_holders(),token_holders_array,False
tokenHolder(uint256),token_holders_array,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, holders, holders, token_holders_array, allowed, allowed",True
"approve(address,uint256)","allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply, holders, holders, token_holders_array, balances, balances",False
finishMinting(),mintingFinished,False
