Function Name,State Variables Modified,Can Transfer Ether
canSetBanker(),,False
"setBanker(address,uint256,uint256)",,False
depositToken(uint256),,False
withdrawAllToken(),,False
withdrawToken(uint256),,False
"withhold(address,uint256)",,False
"transfer(address,uint256)",,False
sendGameGift(address),,False
logPlaying(address),,False
balanceOf(address),,False
Base(),,False
setOwner(address),owner,False
setLock(),globalLocked,False
tokenOf(address),DonQuixoteToken,False
depositToken(uint256),,True
withdrawAllToken(),userTokenOf,True
withdrawToken(uint256),,True
setOfficialGameUrl(string),officialGameUrl,False
"SoccerBet(string,uint,address)","gameName, bankerDepositPer, DonQuixoteToken, owner",True
setAuction(address),auction,False
canSetBanker(),"bankerEndTime, userTokenOf",False
"setBanker(address,uint,uint)","bankerEndTime, gameID, userTokenOf, gameID, gameID, gameID, donGameGiftLineTime, DonQuixoteToken, currentBanker, bankerBeginTime, bankerEndTime, unpayPooling, losePooling, winPooling, samePooling, gameResult, gameOver, gameID",True
setDecider(address),decider,False
setGameResult(uint),"gameOver, betLastTime, gameResult, loseNum, winNum, sameNum, gameResult, gameResult, unpayPooling, winPooling, gameResult, unpayPooling, losePooling, gameResult, unpayPooling, samePooling",False
"newGame(string,string,uint,uint,uint,uint,uint256,uint256)","gameOver, bankerBeginTime, bankerEndTime",False
"setOdd(uint,uint,uint)","winOdd, loseOdd, sameOdd, gameID, winOdd, loseOdd, sameOdd",False
"play(uint,uint256)",,False
openGameLoop(),,False
openGamePlayNo(uint),,False
openGamePlayNos(),,False
"openGameRange(uint,uint)",,False
transEther(),,True
function()publicpayable{}(),,False
