Function Name,State Variables Modified,Can Transfer Ether
constructor(),"owner, pID, pID",True
setSecretSigner(address),signer,False
setMinBet(uint),minBet,False
addBankerAddress(address),,False
"setInvite(address,uint,uint)",,False
"batchSetInvite(,,)",,False
getPlayerAddr(uint),,False
createInviteID(address),"pID, pID, pID",False
getPlayerId(address),,False
setMaxProfit(uint),maxProfit,False
function()publicpayable{}(),,False
setOwner(address),owner,False
"placeBet(uint8,bool,uint,uint,bytes32,uint8,bytes32,bytes32)","minBet, minNumber, maxNumber, signer, bets, maxProfit, maxPendingPayouts, maxPendingPayouts, maxPendingPayouts, pID",True
refundBet(bytes32),"bets, maxPendingPayouts, maxPendingPayouts",False
"settleUncle(bytes32,bytes32)",bets,False
"settleBet(bytes32,bytes32)",bets,False
playerWithdrawPendingTransactions(),,True
pendingWithdrawalsBalance(),,True
inviteProfit(address),,False
houseWithdraw(uint),owner,True
ownerkill(),owner,False
