Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"EIP20(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
isEmpty(),,False
"contains(,uint)",,False
"getNext(,uint)",,False
"getPrev(,uint)",,False
getStart(),,False
getEnd(),,False
"insert(,uint,uint,uint)",,False
"remove(,uint)",,False
"getAttribute(,bytes32,string)",,False
"setAttribute(,bytes32,string,uint)",,False
PLCRVoting(address),"token, pollNonce, INITIAL_POLL_NONCE",False
requestVotingRights(uint),"token, token, voteTokenBalance",True
withdrawVotingRights(uint),"voteTokenBalance, token, voteTokenBalance",True
rescueTokens(uint),,True
"commitVote(uint,bytes32,uint,uint)",voteTokenBalance,True
"validPosition(uint,uint,address,uint)",,False
"revealVote(uint,uint,uint)","pollMap, pollMap",True
"getNumPassingTokens(address,uint,uint)",,False
"startPoll(uint,uint,uint)","pollNonce, pollNonce, pollMap, pollNonce, pollNonce, pollNonce",False
isPassed(uint),pollMap,False
getTotalNumberOfTokensForWinningOption(uint),"pollMap, pollMap",False
pollEnded(uint),pollMap,False
commitPeriodActive(uint),pollMap,False
revealPeriodActive(uint),pollMap,False
"hasBeenRevealed(address,uint)",,False
pollExists(uint),"pollMap, pollMap",False
"getCommitHash(address,uint)",,False
"getNumTokens(address,uint)",,False
getLastNode(address),,False
getLockedTokens(address),,False
"getInsertPointForNumTokens(address,uint)",,False
isExpired(uint),,False
"attrUUID(address,uint)",,False
