Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"totalSupply, totalSupply",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
BullToken(),"totalSupply, INITIAL_SUPPLY, decimals, totalSupply, transferEnabled",True
enableTransfers(),transferEnabled,True
disableTransfers(),transferEnabled,True
"transfer(address,uint256)","transferEnabled, owner, isHolder, holders, isHolder",True
"transferFrom(address,address,uint256)","transferEnabled, owner, isHolder, holders, isHolder",True
Curatable(),"owner, curator, owner",True
transferCurationRights(address),"curator, curator",False
Whitelist(),,False
addInvestor(address),"whitelist, whitelist",False
removeInvestor(address),"whitelist, whitelist",False
isWhitelisted(address),whitelist,False
"BurnableCrowdsale(uint256,uint256,uint256,address,address)","tokenAddress, token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),,False
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
BullTokenRefundVault(address),,False
close(),"state, state, wallet",True
forwardFunds(),wallet,True
finalize(),"isFinalized, isFinalized",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
"BullTokenCrowdsale(uint256,uint256,uint256,uint256,uint256,uint256,address,address,address)","whitelist, minimumInvestment",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"whitelist, weiRaised, cap, cap, cap, weiRaised, rate, weiRaised, weiRaised, token, owner",True
hasEnded(),"weiRaised, minimumInvestment, cap",False
hasStarted(),startTime,False
