Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
"constructor(string,string,uint256,uint8)","decimals, totalSupply, decimals, name, symbol, balances, totalSupply",True
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"constructor(address,uint256)","_stageSn, owner",True
setOwner(address),owner,False
withdraw(uint256),,True
exchange(),"owner, _totalGain, _totalGain, _totalCoin, _totalCoin, _balances, _balances",True
setStage(uint256),_stage,False
setStageToken(uint256),_stageToken,False
getStageTotal(uint256),,False
getAttr(),"_stage, _stageToken, _totalCoin, _totalGain",False
balanceOf(address),_balances,False
