Function Name,State Variables Modified,Can Transfer Ether
"newContract(address,address,uint)",,False
newToken(),,False
addressCount(address),,False
"getHolderByIndex(uint,address)",,False
"getBalanceByIndex(uint,address)",,False
"getIndexByAddress(address,address)",,False
"createToken(uint,address,address)",,False
"pay(address,address)",,False
partyCount(address),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
withdraw(uint),,False
CreateToken(),,False
Factory(),owner,True
getTokens(uint),"long_tokens, short_tokens",False
setFee(uint),fee,False
setDeployer(address),,False
settokenDeployer(address),,False
setUserContract(address),user_contract,False
getBase(),"token_a, token_b",False
"setVariables(uint,uint,uint,uint)","token_ratio1, token_ratio2, duration, multiplier",False
"setBaseTokens(address,address)","token_a, token_b",False
deployContract(uint),"fee, user_contract, contracts, created_contracts",True
"deployTokenContract(uint,bool)","long_tokens, long_tokens, short_tokens, short_tokens",False
"createToken(uint,address,bool,uint)","created_contracts, long_tokens, short_tokens, token_ratio1, token_ratio1, token_ratio2, token_ratio2",True
setOracleAddress(address),oracle_address,False
setOwner(address),owner,False
withdrawFees(),"token_a, token_b, owner",True
function()publicpayable{}(),,False
getVariables(),"oracle_address, duration, multiplier, token_a, token_b",False
"payToken(address,address)",created_contracts,True
getCount(),contracts,False
