Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
toggleContractStopped(),"contractStopped, contractStopped",False
"updateDelegatorRewards(,)",delegatorAddressList,False
checkRewards(),,True
claimRewards(),"claimCounter, claimCounter",True
activateCommunityFund(),,True
getAllDelegatorAddress(),delegatorAddressList,False
