Function Name,State Variables Modified,Can Transfer Ether
"mint(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"Crowdsale(uint256,uint256,uint256,address,address)","tokenReward, startTime, endTime, rate, wallet",False
hasEnded(),endTime,False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
finalize(),"isFinalized, isFinalized",False
RefundableCrowdsale(uint256),"vault, wallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"weiRaised, goal",False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
transferSigner(address),"signer, signer",False
"isValidAccessMessage(address,uint8,bytes32,bytes32)",signer,False
"ElepigCrowdsale(uint256,uint256,uint256,address,uint256,uint256,address,address,address)","community, signer",False
setCrowdsaleStage(uint),"rate, stage, rate, stage, rate, stage, rate, stage, rate, stage",False
addBlacklistAddress(address),blacklist,False
removeBlacklistAddress(address),blacklist,False
"donate(uint8,bytes32,bytes32)","blacklist, rate, stage, totalTokensPreICO, totalTokensForSaleDuringPreICO, stage, totalTokensICO1, totalTokensForSaleDuringICO1, stage, totalTokensICO2, totalTokensForSaleDuringICO2, stage, totalTokensICO3, totalTokensForSaleDuringICO3, stage, totalTokensICO4, totalTokensForSaleDuringICO4, rate, weiRaised, weiRaised, tokenReward, stage, totalWeiRaisedDuringPreICO, totalWeiRaisedDuringPreICO, totalTokensPreICO, totalTokensPreICO, stage, totalWeiRaisedDuringICO1, totalWeiRaisedDuringICO1, totalTokensICO1, totalTokensICO1, stage, totalWeiRaisedDuringICO2, totalWeiRaisedDuringICO2, totalTokensICO2, totalTokensICO2, stage, totalWeiRaisedDuringICO3, totalWeiRaisedDuringICO3, totalTokensICO3, totalTokensICO3, stage, totalWeiRaisedDuringICO4, totalWeiRaisedDuringICO4, totalTokensICO4, totalTokensICO4, tokensMinted, tokensMinted",True
function()externalpayable{revert();}(),,False
"airdropTokens(address,,bool)","airdrops, airdrops, tokenReward, airDropsClaimed, airDropsClaimed",True
finish(),"isFinalized, tokensMinted, totalTokensForSale, totalTokensForSale, tokensMinted, tokenReward, community",False
releaseVault(),vault,False
transferTokenOwnership(address),tokenReward,True
forwardEndTime(uint256),endTime,False
