Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),,True
totalSupply(),,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
findOnePercent(uint256),"basePercent, basePercent",False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"multiTransfer(,)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)","_allowed, _allowed, _allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
constructor(),"coordinator, operator, cancelAnnounceDelay, withdrawAnnounceDelay, state",True
setState(),state,False
setCoordinator(address),coordinator,False
setOperator(address),"operator, operator",False
setCancelAnnounceDelay(uint32),cancelAnnounceDelay,False
setWithdrawAnnounceDelay(uint32),withdrawAnnounceDelay,False
addSpender(address),whitelistedSpenders,False
removeSpender(address),whitelistedSpenders,False
depositEther(),"balances, balances",True
"depositERC20(address,address,uint256)","balances, balances",True
"withdraw(address,address,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"announceWithdraw(address,uint256)","balances, announcedWithdrawals, withdrawAnnounceDelay",True
"slowWithdraw(address,address,uint256)","announcedWithdrawals, announcedWithdrawals",False
"emergencyWithdraw(address,address,uint256)",,False
"makeOffer(address,address,address,uint256,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",offers,False
"fillOffer(address,bytes32,uint256,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"fillOffers(address,,,address,uint256,uint64,uint8,bytes32,bytes32)",,False
"cancel(bytes32,uint256,address,uint256,uint8,bytes32,bytes32)",offers,False
announceCancel(bytes32),"offers, cancelAnnounceDelay, announcedCancellations",True
slowCancel(bytes32),"announcedCancellations, announcedCancellations, announcedCancellations, offers",False
"fastCancel(bytes32,uint256)","announcedCancellations, announcedCancellations",False
"emergencyCancel(bytes32,uint256)",,False
approveSpender(address),"whitelistedSpenders, approvedSpenders",True
rescindApproval(address),"approvedSpenders, whitelistedSpenders, approvedSpenders",True
"spendFrom(address,address,uint256,address,uint8,uint8)","approvedSpenders, balances, balances, balances, balances",True
renounceOwnership(),,False
"constructor(address,address)","broker, bomb",False
"prepareBurn(address,uint256,bytes32)","bomb, broker, preparedBurnAmounts, bomb, preparedBurnHashes, preparedBurnAmounts",False
"executeBurn(address,uint256,bytes32)","preparedBurnAmounts, preparedBurnHashes, bomb, broker, preparedBurnAmounts, preparedBurnHashes, broker, bomb",False
