Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint)",,False
burn(uint),,False
balanceOf(address),,False
decimals(),,False
transferOwnership(address),,False
Owned(),contractOwner,True
changeContractOwnership(address),pendingContractOwner,False
claimContractOwnership(),"pendingContractOwner, contractOwner, pendingContractOwner, pendingContractOwner, contractOwner",True
forceChangeContractOwnership(address),"contractOwner, contractOwner",False
"init(,address,uint,uint)","token, token, wallet, salesStart, salesDeadline",False
setSalePause(bool),salePaused,False
setWallet(address),wallet,False
transferOwnership(),"token, contractOwner",True
burnUnsold(),"token, token",False
buy(),"salesStart, salesDeadline, MULTIPLIER, TOKEN_PRICE, token, wallet",True
"buyWithCustomerId(address,uint,uint,uint128,uint,bool)","MULTIPLIER, TOKEN_PRICE, token",True
function()payablepublic{buy();}(),,False
"recoverTokens(,uint)",contractOwner,True
