Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
"constructor(,address,uint256)","_token, _beneficiary, _releaseTime",False
token(),_token,False
beneficiary(),_beneficiary,False
releaseTime(),_releaseTime,False
release(),"_releaseTime, _token, _token, _beneficiary",False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
"constructor(uint256,address,)","_rate, _wallet, _token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
token(),_token,False
wallet(),_wallet,False
rate(),_rate,False
weiRaised(),_weiRaised,False
buyTokens(address),"_weiRaised, _weiRaised",True
constructor(uint256),_cap,False
cap(),_cap,False
capReached(),_cap,False
"constructor(uint256,uint256)","_openingTime, _closingTime",False
openingTime(),_openingTime,False
closingTime(),_closingTime,False
isOpen(),"_openingTime, _closingTime",False
hasClosed(),_closingTime,False
finalized(),_finalized,False
finalize(),"_finalized, _finalized",False
primary(),_primary,False
transferPrimary(address),"_primary, _primary",False
depositsOf(address),_deposits,False
deposit(address),"_deposits, _deposits",False
withdraw(address),"_deposits, _deposits",True
withdrawalAllowed(address),,False
withdraw(address),,False
constructor(address),"_beneficiary, _state",False
state(),_state,False
beneficiary(),_beneficiary,False
deposit(address),_state,False
close(),"_state, _state",False
enableRefunds(),"_state, _state",False
beneficiaryWithdraw(),"_state, _beneficiary",True
withdrawalAllowed(address),_state,False
constructor(uint256),"_escrow, _goal",False
goal(),_goal,False
claimRefund(address),_escrow,False
goalReached(),_goal,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"constructor(address,uint256,uint256,uint256,bool)","_beneficiary, _revocable, _duration, _cliff, _start",False
beneficiary(),_beneficiary,False
cliff(),_cliff,False
start(),_start,False
duration(),_duration,False
revocable(),_revocable,False
released(address),_released,False
revoked(address),_revoked,False
release(),"_released, _released, _beneficiary",False
revoke(),"_revocable, _revoked, _revoked, owner",False
"constructor(uint256,address,,uint256,uint256,,uint256,uint256)","_goal, _cap, _wserate, _rate, airdroppedFund, advisorsFund, teamFund, bussinesFund, reserveFund",False
"setCurrentRate(uint256,uint256)","_wserate, _rate, _wserate",False
setCrowdsaleStage(uint),"stage, stage, stage, stage",False
"updateTokensQuantityAdmin(uint,uint256)","totalPrivateTokens, totalPreTokens, totalPublicTokens",False
getCurrentRate(),_wserate,False
rate(),,False
"calculateTokens(uint256,uint256,uint,uint)",,False
"mintTokensInvestors(address,uint256)","_beneficiary, _beneficiary, _beneficiary",False
mintFullTeam(),"airdroppedFund, VESTING_CLIFF, VESTING_DURATION, advisorsFund, VESTING_CLIFF, VESTING_DURATION, teamFund, VESTING_CLIFF, VESTING_DURATION, bussinesFund, VESTING_CLIFF, VESTING_DURATION, reserveFund, VESTING_CLIFF, VESTING_DURATION, airdroppedFundDistribution, advisorsFundDistribution, teamFundDistribution, bussinesFundDistribution, reserveFundDistribution",False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
constructor(),,False
constructor(),owner,True
setCompleted(uint),last_completed_migration,False
upgrade(address),last_completed_migration,False
