Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferAndCall(address,uint,bytes)",,False
"onTokenTransfer(address,uint,bytes)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"transferAndCall(address,uint,bytes)",,True
constructor(),totalSupply,True
"transferAndCall(address,uint,bytes)",,True
"transfer(address,uint)",,True
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
