Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
constructor(uint256),cap,False
capReached(),"weiRaised, cap",False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)",cap,False
addNewOwner(address),owners,False
removeOwner(address),owners,True
isAnOwner(address),"owner, owners",False
"FrameworkInvest(uint256,address,uint256,)",,False
setCrowdsaleStage(uint),"ROUND_1_PRESALE_BONUS, ROUND_2_PRESALE_BONUS, ROUND_3_PRESALE_BONUS, ROUND_4_PRESALE_BONUS, ROUND_5_PRESALE_BONUS, ROUND_6_PRESALE_BONUS, ROUND_7_PRESALE_BONUS, ICO_BONUS, stage",False
setRate(uint256),,False
setCrowdSale(bool),crowdsaleStarted,False
"function()externalpayable{require(!crowdsalePaused);uint256tokensThatWillBeMintedAfterPurchase=msg.value.mul(rate);if((stage!=CrowdsaleStage.ICO)&&(token.totalSupply()+tokensThatWillBeMintedAfterPurchase>totalTokensForSaleDuringPreICO)){msg.sender.transfer(msg.value);EthRefunded(""Presale Limit Hit."");return;}buyTokens(msg.sender);EthTransferred(""Transferred funds to wallet."");if(stage!=CrowdsaleStage.ICO){totalWeiRaisedDuringPreICO=totalWeiRaisedDuringPreICO.add(msg.value);}}()","crowdsalePaused, rate, stage, token, totalTokensForSaleDuringPreICO, stage, totalWeiRaisedDuringPreICO, totalWeiRaisedDuringPreICO",True
pauseCrowdsale(),crowdsalePaused,False
unPauseCrowdsale(),crowdsalePaused,False
"finish(address,address)","crowdsaleStarted, token, maxTokens, totalTokensForSale, tokensForReserve, tokensForReserve, token, tokensForReserve, token, tokensForBounty, crowdsaleStarted",False
