Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
"__callback(bytes32,string)",,True
"__callback(bytes32,string,bytes)",,False
constructor(),owner,True
transferOwnership(address),,True
constructor(),"totalBalloons, price, nextPrice, price, beneficiary, feeForTeam, price, step, winnerDetectionTime, step, canPlay, canRevealWinner, oracleFailed, attempts, safeGasLimit, safeGasPrice, gasOraclize, safeGasLimit, gasPriceOraclize, safeGasPrice, gasPriceOraclize",False
"function()publicpayable{_buyBalloon(msg.sender,msg.value);}()",,True
buyBalloon(),,True
"__callback(bytes32,string,bytes)","canRevealWinner, min, max, oracleFailed, max, min, min, attempts, min, max, oracleFailed, canRevealWinner, attempts, oracleFailed, canRevealWinner, attempts, attempts",False
setPrice(uint),"price, nextPrice",False
setOraclizeGasLimit(uint),gasOraclize,False
setOraclizeGasPrice(uint),gasPriceOraclize,False
refundPendingId(uint),"step, sold, sold, ownerOfBalloon, returnedBalloons, ownerOfBalloon, price, returnedBalloons, ownerOfBalloon, ownerOfBalloon",True
changeStatusGame(),"canPlay, canPlay",False
canRefund(uint),"step, sold, returnedBalloons",False
participatedID(uint),"step, step, step, participatedIDs",False
getMinOfId(uint),step,False
getMaxOfId(uint),"step, step",False
"isParticipatedIDs(uint,uint)",participatedIDs,False
balloonOwner(uint),ownerOfBalloon,False
existUser(address),"users, users, userStructs",False
countOfBalloons(address),numberOfBalloons,False
currentFund(),,False
balloonsList(),balloons,False
usersList(),users,False
getTotalWinnings(address),totalWinnings,False
