Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol, name, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"FirstCryptoBank(uint256,string,string)",,False
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)","owner, owner, frozenAccount",False
getFreezeAccount(address),frozenAccount,False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
getStatusTransferFrom(),,False
setStatusTransferFrom(bool),,False
"setStatusBuySell(bool,bool)",,False
buy(),buyPrice,True
sell(uint256),"sellPrice, sellPrice",True
"setStatusBurn(bool,bool)",,False
