Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
reclaimToken(address),owner,True
function()publicpayable{}(),,False
withdraw(),"beneficiary, finalBlock, tokenSale",True
"transferableTokens(address,uint64)",,False
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",grants,True
"revokeTokenGrant(address,uint)","grants, grants, grants, grants, grants, grants",True
"transferableTokens(address,uint64)",grants,True
lastTokenIsTransferableDate(address),"grants, grants",False
function()publicpayable{if(isContract(controller)){if(!Controller(controller).proxyPayment.value(msg.value)(msg.sender))throw;}else{throw;}}(),"controller, controller",True
changeController(address),"tokenSale, token",True
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"setArtcoin(address,address,address)","activations, token, consortiumPlaceholder, escrow, token, token, consortiumPlaceholder, consortiumPlaceholder, token, escrow, finalBlock, escrow, operations, escrow",False
activateSale(),,True
isActivated(),"activations, activations, operations",False
getPrice(uint),"initialBlock, finalBlock",False
"allocatePresaleTokens(address,uint,uint64,uint64,bool,bool)",token,False
function()publicpayable{returndoPayment(msg.sender);}(),,True
stopSale(),saleStopped,False
restartSale(),saleStopped,False
finalizeSale(),,False
deployConsortium(address),consortiumPlaceholder,False
setOperations(address),operations,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
