Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
EtherVillains(),"ceoAddress, cooAddress",True
"approve(address,uint256)",villainIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createVillain(string,uint256,uint256,uint256)",,False
getVillain(uint256),"villains, villainIndexToPrice, villainIndexToOwner",False
"zapVillain(uint256,uint256)","villainIndexToOwner, villains, villainIndexToOwner, zapPrice, villainIndexToPrice, villains, villains, villains, villains",True
"pinchVillain(uint256,uint256)","villainIndexToOwner, villainIndexToOwner, villains, villains, villains, pinchPrice, villainIndexToPrice, villains, villains, villains, villains, villains",True
"guardVillain(uint256,uint256)","villainIndexToOwner, villains, villains, guardPrice, villainIndexToPrice, villains, villains, villains, villains",True
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),villainIndexToOwner,False
payout(address),,False
purchase(uint256),"villainIndexToOwner, villainIndexToPrice, villainIndexToPrice, villains, villains, villains, pinchPercentageReturn, villainIndexToOwner, villains, villains, villains, villains, villains, villains, villains, villains, villainIndexToPrice, villains",True
priceOf(uint256),villainIndexToPrice,False
nextPrice(uint256),,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),villainIndexToOwner,True
tokensOfOwner(address),villainIndexToOwner,False
totalSupply(),villains,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
