Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,,address,uint)","DepositAddress, BixToken, VoceanAddress, DeductionRate",False
setBondAddress(address),"BondAddress, BondAddress",False
refundAllCollateral(),"BondAddress, BixToken, BixToken, DepositAddress",True
refundPartCollateral(),"BondAddress, BixToken, BixToken, DepositAddress, DepositAddress, BixToken, VoceanAddress, VoceanAddress",True
"pay_by_bond_contract(address,uint)","BondAddress, BixToken",True
set_allow_withdraw_amount(uint),"BondAddress, AllowWithdrawAmount",True
withdraw_bix(),"DepositAddress, AllowWithdrawAmount, BixToken, AllowWithdrawAmount, AllowWithdrawAmount, AllowWithdrawAmount",True
