Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"function()checkSenderpublicpayable{if(msg.value==0){withdraw();return;}require(msg.value>=minDepositSum);checkReferrer(msg.sender);payFee(msg.value);addDeposit(msg.sender,msg.value);emitDeposit(msg.sender,msg.value);payRewards(msg.sender,msg.value);}()",minDepositSum,True
getInvestorsLength(),investors,False
getParents(address),parents,False
"calculateRewardForLevel(uint8,uint)",,False
"calculatWithdrawForPeriod(uint8,uint,uint)",,False
"calculateWithdraw(uint,uint,uint,uint)",withdrawPeriod,False
"calculateNewTime(uint,uint)","withdrawPeriod, withdrawPeriod",False
"calculatePeriodsCountAndNewTime(uint,uint)","withdrawPeriod, withdrawPeriod",False
withdraw(),,True
batchWithdraw(),,False
"batchWithdraw(uint,uint)",investors,False
