Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
isWhiteListed(address),whiteList,False
removeFromWhiteList(address),"whiteList, whiteList, totalWhiteListed",False
addToWhiteList(address),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
addToWhiteListMultiple(),"whiteList, whiteList, totalWhiteListed, totalWhiteListed",False
"initilizeVestingAndTokenAndWhiteList(,uint256,uint256,uint256,uint256,)","duration, cliff, startCountDown, token, whiteList, presaleBonus",False
"initilizeVestingAndToken(,uint256,uint256,uint256,uint256)","duration, cliff, startCountDown, token, presaleBonus",False
returnVestingSchedule(),"duration, cliff, startCountDown",False
revoke(address),tokenHolders,False
vestedAmountAvailable(),"tokenHolders, token",True
release(),"tokenHolders, token, token",True
vestedAmount(uint),"cliff, startCountDown, duration, startCountDown, duration",False
"Crowdsale(uint,address,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","multiplier, multisigETH, tokensForTeam, multiplier, minContributionPresale, minContributionMainSale, maxContribution, maxCap, multiplier, minCap, multiplier, tokenPriceWei, campaignDurationDays, firstPeriod, secondPeriod, thirdPeriod, firstBonus, secondBonus, thirdBonus, commissionAddress, currentStep",False
returnWebsiteData(),"startBlock, endBlock, ethReceivedPresale, ethReceivedMain, maxCap, minCap, totalTokensSent, tokenPriceWei, minContributionPresale, minContributionMainSale, paused, crowdsaleClosed, token, currentStep",False
determineStatus(),"crowdsaleClosed, endBlock, totalTokensSent, maxCap, totalTokensSent, minCap, endBlock, endBlock",False
function()publicpayable{contribute(msg.sender);}(),,True
contributePublic(),,True
advanceStep(),currentStep,False
start(),"startBlock, endBlock, startBlock, campaignDurationDays, crowdsaleClosed, startBlock, endBlock",False
finalize(),"crowdsaleClosed, endBlock, totalTokensSent, maxCap, totalTokensSent, minCap, crowdsaleClosed, commissionAddress, multisigETH, token",True
refund(),"ethReceivedPresale, ethReceivedMain, minCap, tokenHolders, refundCount, totalRefunded, token",True
"devAllocation(address,uint)","crowdsaleClosed, totalTokensSent, token, devIndex, tokenHolders, tokensSentDev, totalTokensSent",False
drain(uint),owner,True
"transferTokens(address,uint)",token,True
determineCommissions(),,False
numberOfBackers(),holdersIndex,False
"Token(uint,string,uint,string,string,address)","locked, totalSupply, name, symbol, decimals, version, crowdSaleAddress, balances, crowdSaleAddress, totalSupply",False
unlock(),locked,False
lock(),locked,False
"burn(address,uint256)","balances, balances, totalSupply",False
"transfer(address,uint)","balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, allowed",True
balanceOf(address),balances,False
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
