Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
FENIX(uint256),"owner, owner, stage, icoRunningStatus, lockstatus, priceFactor, owner, owner",True
function()publicpayable{require(stage!=Stages.ENDED);require(!stopped&&msg.sender!=owner);if(stage==Stages.PREICO&&now<=preico_enddate){require((msg.value).mul(priceFactor.mul(100))>=(pre_minContribution.mul(10**18)));y();}elseif(stage==Stages.ICO&&now<=ico_enddate){_price_tokn=getCurrentTokenPrice();y();}else{revert();}}(),"stage, owner, stage, preico_enddate, priceFactor, pre_minContribution, stage, ico_enddate, _price_tokn",True
StopICO(),,False
releaseICO(),,False
setpricefactor(uint256),priceFactor,False
setEthmainAddress(address),ethFundMain,False
start_PREICO(),"stage, _price_tokn, preico_startdate, preico_enddate",False
start_ICO(),"stage, ico_startdate, ico_enddate",False
end_ICO(),"ico_enddate, stage, icoRunningStatus, owner, owner, owner",False
fixSpecications(bool),icoRunningStatus,False
removeLocking(bool),lockstatus,False
balanceDetails(address),,False
totalSupply(),_totalsupply,False
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)","icoRunningStatus, lockstatus",True
"allowance(address,address)",,False
"transfer(address,uint256)","owner, owner, owner, owner, icoRunningStatus, lockstatus, owner, lockstatus",True
transferOwnership(address),"owner, owner, owner",True
drain(),ethFundMain,True
