Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),pendingOwner,False
acceptOwnership(),"pendingOwner, owner, pendingOwner, owner, pendingOwner, pendingOwner",True
addSupport(address),"owner, supportAccounts, supportAccounts",False
removeSupport(address),"supportAccounts, supportAccounts",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"migrateFrom(address,uint256)",,False
setMigrationAgent(address),"state, migrationAgent",False
startMigration(),"migrationAgent, state, state, state",False
cancelMigration(),"state, totalSupply, MAX_SUPPLY, migrationAgent, state, state",False
manualMigrate(address),"state, balances, balances, balances, balances, totalSupply, totalSupply, migrationAgent",False
migrate(),"state, balances, balances, balances, balances, totalSupply, totalSupply, migrationAgent",True
withdrawTokens(uint),"state, state, balances, balances, balances, balances, balances, balances",True
withdrawEther(uint256),owner,True
setTokensPerEther(uint),"state, state, tokensPerEther",False
startICO(),"state, state, state",False
closeICO(),"state, state, state",False
"refundTokens(address,uint)","state, balances, balances, balances, balances, balances",False
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"transfer(address,uint)","balances, endOfFreeze, owner, supportAccounts, balances, balances, balances, balances",True
"transferFrom(address,address,uint)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint)","balances, endOfFreeze, owner, supportAccounts, allowed, allowed",True
