Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),totSupply,False
getTotalAllowed(address),totalAllowed,False
getMasterNodesDates(address),,False
"getMasterNodes(address,uint256)",,False
balanceOf(address),balances,False
"allowance(address,address)",allowed,True
"EcroContract(uint256,uint256,uint256,uint256,uint256)","rate, minPurchase, tokenReturnRate, cap, nodePrice",False
getName(),name,False
getSymbol(),symbol,False
getTokenDecimals(),decimals,False
getMintingFinished(),mintingFinished,False
getTokenCap(),cap,False
setTokenCap(uint256),cap,False
getNodePrice(),nodePrice,False
setNodePrice(uint256),nodePrice,False
"buyMasterNodes(uint256,uint256)",,True
"returnMasterNodes(address,uint256)",,False
"updateTokenInvestorBalance(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,False
"approve(address,address,uint256)",,True
"increaseApproval(address,address,uint)",,True
"decreaseApproval(address,address,uint)",,True
finishMinting(),mintingFinished,False
function()externalpayable{}(),,False
getTokenRate(),rate,False
getTokenReturnRate(),tokenReturnRate,False
getMinimumPurchase(),minPurchase,False
setTokenRate(uint256),rate,False
setTokenReturnRate(uint256),tokenReturnRate,False
setMinPurchase(uint256),minPurchase,False
getWeiRaised(),weiRaised,False
buyTokens(),"weiRaised, weiRaised",True
withdrawInvestments(),,True
returnTokens(uint256),tokenReturnRate,True
getCurrentInvestments(),,False
