Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
constructor(),"owner, owner, _totalSupply",False
function()externalpayable{tokensale(msg.sender);}(),,True
tokensale(address),"_minInvest, _maxInvest, _tokenLeft, _developmentReserve, owner, owner, _tokenLeft, _tokenLeft, owner",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"sendIBTCToken(address,uint256)","_tokenLeft, owner, owner, _tokenLeft, _tokenLeft, owner",False
"sendIBTCTokenToMultiAddr(,)","owner, owner, owner, _tokenLeft, _tokenLeft",False
"destroyIBTCToken(address,uint256)",_totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
getPrice(),"_totalSupply, _tokenLeft, _round1Limit, _totalSupply, _tokenLeft, _round2Limit, _totalSupply, _tokenLeft, _round3Limit",False
getTokenDetail(),"name, symbol, _totalSupply",False
