Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
setBatcher(address),"batcher, batcher",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
constructor(address),batcher,True
"transfer(address,uint)",,True
"transferFrom(address,address,uint256)",,True
"addRevenueInTokens(,uint)","allocations, tokensShared, tokensShared, tokenList, allocations, allocations, allocations",True
addRevenueInEther(),"allocations, tokensShared, tokensShared, tokenList, allocations, allocations, allocations",False
claimMyEther(),,True
claimEther(address),"bookedRevenueDue, bookedRevenueDue",True
claimMyToken(),,True
"claimToken(,address)","bookedRevenueDue, bookedRevenueDue",True
"sendBatchCS(,)",,True
