Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
name(),,False
symbol(),,False
decimals(),,False
totalSupply(),,False
"mintToken(address,uint256)",,False
burnToken(uint256),,False
"transfer(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256,bytes,bytes)",,False
"tokenFallback(address,uint256,bytes)",,False
transferAdminship(address),"admin, admin",False
setSupplyLock(bool),lockSupply,False
constructor(),"totalSupply, decimals, totalSupply, totalSupply",False
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transfer(address,uint256,bytes)",,True
"transfer(address,uint256,bytes,bytes)",,True
"mintToken(address,uint256)","totalSupply, totalSupply",False
burnToken(uint256),"totalSupply, totalSupply",True
