Function Name,State Variables Modified,Can Transfer Ether
Utils(),,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
Owned(),owner,True
transferOwnership(address),"owner, newOwner",False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
setN(uint),,False
getN(),,False
setBundinha(string),,False
getBundinha(),,False
"transfer(address,uint256)","balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","allowance, allowance, balanceOf, balanceOf, balanceOf, balanceOf",True
"approve(address,uint256)","allowance, allowance",True
"issue(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf",False
"transferAnyERC20Token(address,address,uint256)",,True
