Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",transfersEnabled,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, transfersEnabled, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),advisor,True
changeOwner(address),"owner, owner",False
changeAdvisor(address),"advisor, advisor",False
"Crowdsale(uint256,uint256,uint256,address)","startTime, endTime, rate, wallet, checkDate",False
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
"MCFitCrowdsale(uint256,uint256,uint256,address)","owner, transfersEnabled, mintingFinished, state, totalSupply, INITIAL_SUPPLY, owner",True
function()payablepublic{buyTokens(msg.sender);}(),,True
buyTokens(address),"state, checkDate, startTime, endTime, weiRaised, weiRaised, deposited, countInvestor, countInvestor, wallet",True
close(),"state, checkDate, state, transfersEnabled, wallet",True
mintToSpecialFund(address),"fundReservCompany, fundTeamCompany",False
changeRateUSD(uint256),"state, rate",False
"changeCheckDate(bool,uint256,uint256)","state, checkDate, startTime, endTime",False
getDeposited(address),deposited,False
removeContract(),owner,False
