Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),owner,False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, pendingOwner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
Operational(address),operator,False
transferOperator(address),operator,False
isLeapYear(uint16),,False
leapYearsBefore(uint),,False
"getDaysInMonth(uint8,uint16)",,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
getHour(uint),,False
getMinute(uint),,False
getSecond(uint),,False
"toTimestamp(uint16,uint8,uint8)",,False
"toTimestamp(uint16,uint8,uint8,uint8,uint8,uint8)",,False
burn(uint256),"totalSupply, totalSupply",True
transferLockedToken(uint256),"owner, payRecords, payRecords, lockedBalances, lockedBalances, lockedBalances, lockedBalances",True
releaseLockedBalance(),,False
lockedBalance(),"lockedKeys, lockedBalances, lockedKeys",False
"ReleaseableToken(uint256,address)","totalSupply, createTime, totalSupply",True
releaseSupply(uint256),"releaseTokenTime, dailyLimit, limitSupplyPerYear, limitSupplyPerYear, totalSupply, limitSupplyPerYear, supplyLimit, supplyLimit, totalSupply, totalSupply, supplyLimit, totalSupply, totalSupply, limitSupplyPerYear, limitSupplyPerYear, limitSupplyPerYear, totalSupply, supplyLimit, supplyLimit, totalSupply, totalSupply, supplyLimit, totalSupply, totalSupply, limitSupplyPerYear, limitSupplyPerYear, releaseTokenTime, owner, owner, releaseTokenTime",True
setDailyLimit(uint256),dailyLimit,False
"HDToken99(uint256,address)",,False
