Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
ViewlyMainSale(address),beneficiary,False
function()publicpayable{contribute();}(),,False
refund(address),"contributions, contributions, refunds, totalRefundedAmount, totalContributedAmount",True
setMinContributionAmount(uint),minContributionAmount,False
setMaxTotalAmount(uint),maxTotalAmount,False
"initSale(uint,uint)","startBlock, endBlock",False
collectAmount(uint),beneficiary,True
addToWhitelist(),whitelist,False
removeFromWhitelist(),whitelist,False
setWhitelistRequired(bool),whitelistRequired,False
setOwner(address),,False
setAuthority(),,False
recoverTokens(address),beneficiary,True
