Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
burn(uint256),,False
"agentMakeOrder(address,address,uint256,uint256,address)",,False
"userTakeOrder(address,address,uint256,uint256,address)",,False
"getPrice(address,address)",,False
getPrice(address),,False
Authorization(),,True
transferOwnership(address),,False
assignOperator(address),"authbook, authbook, operators",False
dismissOperator(address),"authbook, operators, operators, operators, operators, operators, operators",False
checkOperator(address),authbook,False
FundAccount(),,False
"burn(address,uint256)","tokenFactory, XPA, XPA, xpaExchange, xpaExchange, XPA, XPA, xpaExchange, xpaExchange, XPA, XPA, xpaExchange, xpaExchange, XPA, XPA, xpaExchange, xpaExchange, XPA, XPA, xpaExchange, xpaExchange, XPA",False
"withdraw(address,uint256)",,True
