Function Name,State Variables Modified,Can Transfer Ether
constructor(),_owner,True
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
setClaimRate(uint256),"claimRate, claimRate",False
"recordCreate(address,uint256,bool)","claimRate, claimableFIN, claimableFIN, claimableFIN",False
"recordUpdate(address,uint256,bool)","claimRate, claimableFIN, claimableFIN",False
"recordMove(address,address)","claimableFIN, claimableFIN, claimableFIN, claimableFIN, claimableFIN, claimableFIN",False
recordGet(address),claimableFIN,False
function()publicpayable{revert();}(),,False
constructor(),finPointRecordContract,False
transferRecordSource(),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(string,string,uint8)","name, symbol, decimals",False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),"balances, _owner",False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)","allowed, _owner",False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),ERC20Contract,False
timeLockTokens(uint256),"ERC20Contract, accounts, accounts, accounts, accounts, accounts, accounts, ERC20Contract",True
tokenRelease(),"accounts, accounts, accounts, accounts, accounts, ERC20Contract",True
getERC20(),ERC20Contract,False
constructor(),ERC20Contract,False
initiateMigration(uint256),"ERC20Contract, migratableFIN, migratableFIN, migratableFIN",True
getFINMigrationRecord(address),migratableFIN,False
getERC20(),ERC20Contract,False
"constructor(,string,string,uint8)",,False
function()publicpayable{revert();}(),,False
mintAllowance(address),"finPointRecordContract, isMinted, isMinted, finPointRecordContract, finPointRecordContract",True
finishMinting(),mintingFinished,False
setMigrationAddress(),finERC20MigrationContract,False
setTimeLockAddress(),timeLockContract,False
startMigration(),"migrationStart, finERC20MigrationContract, timeLockContract, migrationStart",False
"migrateTransfer(address,uint256)","migrationStart, balances, balances",False
