Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
enableTransfers(),transfersEnabled,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approveAndCall(address,uint256,bytes)",allowed,True
"constructor(address,address,uint256)","owner, token, staking, arbiterVoteWindow",True
isArbiter(address),arbiters,False
"addArbiter(address,uint256)","arbiters, arbiterCount, arbiterCount, arbiters",False
"removeArbiter(address,uint256)","arbiters, arbiterCount, arbiterCount",False
"postBounty(uint128,uint256,string,uint256,uint256,)","bountiesByGuid, BOUNTY_AMOUNT_MINIMUM, MAX_DURATION, token, BOUNTY_FEE, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountyGuids, bloomByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid, bountiesByGuid",True
"postAssertion(uint128,uint256,uint256,uint256)","bountiesByGuid, ASSERTION_BID_MINIMUM, bountiesByGuid, expertAssertionResgistryByGuid, token, ASSERTION_FEE, expertAssertionResgistryByGuid, assertionsByGuid, bountiesByGuid",True
"revealAssertion(uint128,uint256,uint256,uint256,string)","bountiesByGuid, bountiesByGuid, bountiesByGuid, ASSERTION_REVEAL_WINDOW, bountiesByGuid, assertionsByGuid, assertionsByGuid",True
"voteOnBounty(uint128,uint256,bool)","bountiesByGuid, votesByGuid, ASSERTION_REVEAL_WINDOW, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, arbiterVoteRegistryByGuid, votesByGuid, staking, arbiterVoteRegistryByGuid, quorumVotesByGuid, arbiterCount, BENIGN_VOTE_COEFFICIENT, arbiterCount, MALICIOUS_VOTE_COEFFICIENT, MALICIOUS_VOTE_COEFFICIENT, BENIGN_VOTE_COEFFICIENT, arbiterCount, bountiesByGuid",True
calculateBountyRewards(uint128),"bountiesByGuid, assertionsByGuid, votesByGuid, quorumVotesByGuid, bountySettled, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, BOUNTY_FEE, BOUNTY_FEE, ASSERTION_FEE, MALICIOUS_VOTE_COEFFICIENT, BENIGN_VOTE_COEFFICIENT, BOUNTY_FEE, ASSERTION_FEE",True
settleBounty(uint128),"bountiesByGuid, assertionsByGuid, bountySettled, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, VALID_HASH_PERIOD, bountySettled, token, token, token",True
getWeightedRandomArbiter(uint128),"bountiesByGuid, bountiesByGuid, votesByGuid, staking, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow, staking",False
getNumberOfBounties(),bountyGuids,False
getCurrentRound(uint128),"bountiesByGuid, bountiesByGuid, ASSERTION_REVEAL_WINDOW, ASSERTION_REVEAL_WINDOW, arbiterVoteWindow",False
getNumberOfAssertions(uint128),"bountiesByGuid, assertionsByGuid",False
getNumberOfVotes(uint128),"bountiesByGuid, votesByGuid",False
getVoters(uint128),"bountiesByGuid, votesByGuid",False
getArbiterCandidates(),"bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, bountiesByGuid, bountyGuids",False
"calculateMask(uint256,uint256)",,False
getActiveArbiters(),"bountyGuids, bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, ARBITER_LOOKBACK_RANGE, bountyGuids, votesByGuid, bountyGuids",False
"constructor(address,uint256)","token, stakeDuration",False
setBountyRegistry(address),registry,False
"receiveApproval(address,uint256,address,bytes)",token,True
deposit(uint256),token,True
balanceOf(address),deposits,False
withdrawableBalanceOf(address),"stakeDuration, stakeDuration, deposits",False
withdraw(uint256),"deposits, stakeDuration, deposits, token",True
isEligible(address),"MINIMUM_STAKE, VOTE_RATIO_DENOMINATOR, VOTE_RATIO_DENOMINATOR, VOTE_RATIO_NUMERATOR",False
"recordBounty(address,uint128,uint256)","registry, bounties, bounties, numBounties, numBounties, bountyResponseByGuidAndAddress, bountyResponseByGuidAndAddress, bountyResponses, bountyResponses",True
arbiterResponseRate(address),"bountyResponses, numBounties",False
