Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"balanceOf, owner, totalSupply",False
releaseToken(),released,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
"mintToken(address,uint256)","balanceOf, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
setICO_Contract(address),ICO_Contract,False
kill(),owner,False
constructor(address),token,False
buy(),,True
setStartsAt(uint256),"finalized, startsAt, startsAt",False
setEndsAt(uint256),"finalized, endsAt, endsAt",False
setRate(uint256),"finalized, TokenPerETH, TokenPerETH",False
finalize(),finalized,False
