Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getInternalDependencies(),,False
getExternalDependencies(),,False
setInternalDependencies(),,False
setExternalDependencies(),,False
"emitEggCreated(address,uint256)",,False
"emitDragonOnSale(address,uint256)",,False
"emitDragonRemovedFromSale(address,uint256)",,False
"emitDragonRemovedFromBreeding(address,uint256)",,False
"emitDragonOnBreeding(address,uint256)",,False
"emitDragonBought(address,address,uint256,uint256)",,False
"emitDragonBreedingBought(address,address,uint256,uint256)",,False
"emitDistributionUpdated(uint256,uint256,uint256)",,False
"emitEggOnSale(address,uint256)",,False
"emitEggRemovedFromSale(address,uint256)",,False
"emitEggBought(address,address,uint256,uint256)",,False
"emitGoldSellOrderCreated(address,uint256,uint256)",,False
emitGoldSellOrderCancelled(address),,False
"emitGoldSold(address,address,uint256,uint256)",,False
"emitGoldBuyOrderCreated(address,uint256,uint256)",,False
emitGoldBuyOrderCancelled(address),,False
"emitGoldBought(address,address,uint256,uint256)",,False
"emitSkillOnSale(address,uint256)",,False
"emitSkillRemovedFromSale(address,uint256)",,False
"emitSkillBought(address,address,uint256,uint256,uint256)",,False
"buyEgg(address,uint256,uint256,uint256,bool)",,False
"sellEgg(address,uint256,uint256,uint256,uint16,bool)",,False
"removeEggFromSale(address,uint256)",,False
"buyDragon(address,uint256,uint256,uint256,bool)",,False
"sellDragon(address,uint256,uint256,uint256,uint16,bool)",,False
"removeDragonFromSale(address,uint256)",,False
"buyBreeding(address,uint256,uint256,uint256,uint256,bool)",,False
"sellBreeding(address,uint256,uint256,uint256,uint16,bool)",,False
"removeBreedingFromSale(address,uint256)",,False
"buySkill(address,uint256,uint256,uint256,uint32)",,False
"sellSkill(address,uint256,uint256)",,False
"removeSkillFromSale(address,uint256)",,False
"createSellOrder(address,uint256,uint256)",,False
cancelSellOrder(address),,False
"fillSellOrder(address,uint256,address,uint256,uint256)",,False
"createBuyOrder(address,uint256,uint256,uint256)",,False
cancelBuyOrder(address),,False
"fillBuyOrder(address,address,uint256,uint256)",,False
"buyEgg(uint256,uint256,bool)",marketplaceController,True
"sellEgg(uint256,uint256,uint256,uint16,bool)",marketplaceController,True
removeEggFromSale(uint256),marketplaceController,True
"buyDragon(uint256,uint256,bool)",marketplaceController,True
"sellDragon(uint256,uint256,uint256,uint16,bool)",marketplaceController,True
removeDragonFromSale(uint256),marketplaceController,True
"buyBreeding(uint256,uint256,uint256,bool)",marketplaceController,True
"sellBreeding(uint256,uint256,uint256,uint16,bool)",marketplaceController,True
removeBreedingFromSale(uint256),marketplaceController,True
"fillGoldSellOrder(address,uint256,uint256)",,True
"createGoldSellOrder(uint256,uint256)",,True
cancelGoldSellOrder(),,True
"fillGoldBuyOrder(address,uint256,uint256)",,True
"createGoldBuyOrder(uint256,uint256)",,True
cancelGoldBuyOrder(),,True
"buySkill(uint256,uint256,uint256,uint32)",marketplaceController,True
"sellSkill(uint256,uint256)",marketplaceController,True
removeSkillFromSale(uint256),marketplaceController,True
setInternalDependencies(),marketplaceController,False
