Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
constructor(),,True
"function()externalpayable{emitDeposit(msg.sender,msg.value);}()",,True
updateFeePercentage(uint256),"feePercentage, feePercentage",False
updateMinAmount(uint256),minAmount,False
updateWebappMinBalance(uint256),webappMinBalance,False
updateWebappAddress(address),,False
updateFeePayoutAddress(address),,False
"updateInfluencer(string,address,uint256,address)",,False
"sendEthTweet(string,string,string)",,True
"sendPrepaidEthTweet(uint256,string,string,string)",,True
"addNewToken(string,address)",,False
removeToken(string),,False
"supportsToken(string,address)",,False
contractTokenBalance(string),,False
"sendERC20Tweet(uint256,string,string,string,string)",,True
getNumEthTweets(),ethTweets,False
getInfluencer(string),,False
