Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
"requestOfAmount(address,uint256)",requestWithdraws,False
"requestOfTime(address,uint256)",requestWithdraws,False
balanceOf(address),balances,False
setTransactionFee(uint256),transactionFee,False
setIcoEnd(uint256),icoEnd,False
"transfer(address,uint256)","balances, icoEnd, balances, balances, transactionFee, requestWithdraws, roundCounter, balances, balances, balances, owner, balances, owner, owner",True
"transferFrom(address,address,uint256)","balances, allowed, icoEnd, balances, balances, transactionFee, allowed, allowed, requestWithdraws, roundCounter, requestWithdraws, roundCounter, balances, balances, balances, owner, balances, owner, owner",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"approveAndCall(address,uint256,bytes)",,True
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(uint256,string,string,uint256,uint256,address)","totalSupply, name, symbol, holdTime, holdMax, owner, balances, balances, totalSupply",False
function()publicpayable{buy();}(),,False
deposit(),,True
setWithdrawFee(uint256),withdrawFee,False
withdrawReward(),"requestWithdraws, roundCounter, holdTime, requestWithdraws, roundCounter, holdMax, tokenPrice, requestWithdraws, roundCounter, requestWithdraws, roundCounter, tokenUnit, totalSupply, totalSupply, requestWithdraws, roundCounter, withdrawFee, balances, balances, owner",True
withdraw(uint256),,True
setPrice(uint256),"tokenPrice, roundCounter",False
requestWithdraw(uint256),"balances, requestWithdraws, roundCounter, requestWithdraws, roundCounter, requestWithdraws, roundCounter, requestWithdraws, roundCounter",True
setMinPrice(uint256),minPrice,False
buy(),"minPrice, tokenAmount, tokenUnit, tokenPrice, tokenAmount, owner",True
