Function Name,State Variables Modified,Can Transfer Ether
downs(address),storageAddr,False
addAdmin(address),"admins, admins, admins, admins, admins",False
removeAdmin(address),"admins, admins, admins, admins, admins, admins, admins, admins, admins",False
"approve(address,address,uint256)",allowed,False
"transfer(address,address,uint256,bytes)",,True
"transferFrom(address,address,address,uint256,bytes)","allowed, allowed",True
changeDailyLimit(uint),,False
"changeWithdrawalDate(address,uint256)",,False
asyncSend(address),,False
withdraw(),,False
"powerDown(address,address,uint256)",,False
"asyncSend(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256,bytes)",,False
"transfer(address,uint256)",,False
"transData(address,uint256,bytes)",,False
"transferFrom(address,address,uint256,bytes)",,False
purchase(uint256),,False
powerUp(uint256),,False
moveCeiling(uint256),"salePrice, purchasePrice",False
moveFloor(uint256),"purchasePrice, nutzAddr, salePrice",False
"purchase(address,uint256,uint256)","purchasePrice, purchasePrice, purchasePrice",True
"sell(address,uint256,uint256)","nutzAddr, pullAddr",False
"allocateEther(uint256,address)","nutzAddr, salePrice, nutzAddr, pullAddr",False
"slashPower(address,uint256,bytes32)",,False
"powerUp(address,uint256)",,False
"transfer(address,uint256)",,False
downtime(),,False
downTick(address),,False
downs(address),,False
setMaxPower(uint256),maxPower,False
setDowntime(uint256),downtime,False
"dilutePower(uint256,uint256)",,False
"slashPower(address,uint256,bytes32)",,False
"slashDownRequest(uint256,address,uint256,bytes32)",,False
"powerUp(address,address,uint256)","maxPower, allowed, allowed, powerAddr",True
"createDownRequest(address,uint256)",,False
"downTick(address,uint256)","nutzAddr, powerAddr",False
"setContracts(address,address,address,address)","storageAddr, nutzAddr, powerAddr, pullAddr",False
changeDailyLimit(uint256),pullAddr,False
kill(address),"powerAddr, powerAddr, pullAddr, pullAddr, nutzAddr, nutzAddr, storageAddr, storageAddr",True
