Function Name,State Variables Modified,Can Transfer Ether
constructor(),"totalSupply, name, decimals, symbol, owner",True
balanceOf(address),balances,False
"allowance(address,address)",allowances,False
"approve(address,uint256)",allowances,True
"transferFrom(address,address,uint256)","balances, allowances, balances, balances, balances, balances, allowances, allowances",True
"transfer(address,uint)","balances, balances, balances, balances",True
"transfer(address,uint,bytes)","balances, balances, balances, balances",True
"mint(uint256,bytes)","balances, centralMinter, balances, centralMinter, totalSupply, totalSupply, centralMinter, centralMinter, centralMinter, owner, centralMinter, owner, centralMinter",False
"burn(uint256,bytes)","balances, centralMinter, balances, centralMinter, balances, totalSupply, totalSupply, centralMinter, centralMinter",True
transferMinter(address),centralMinter,False
